,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,group,order,lat,long
33286,900 TIVERTON AV,Single-Space,TOD,$0.5 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5110,33286,34.063123,-118.442511
33287,900 UNION AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5111,33287,34.050512,-118.273197
33288,900 UNION AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5111,33288,34.050397,-118.273271
33289,900 UNION AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5111,33289,34.050328,-118.273314
33290,900 UNION AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5111,33290,34.050444,-118.27324
33291,900 UNION AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5111,33291,34.050561,-118.273165
33292,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33292,34.053273,-118.291514
33293,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33293,34.053326,-118.291514
33294,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33294,34.055175,-118.291517
33295,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33295,34.053589,-118.291514
33296,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33296,34.053924,-118.291515
33297,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33297,34.055304,-118.291517
33298,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33298,34.053843,-118.291514
33299,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33299,34.053404,-118.291513
33300,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33300,34.055251,-118.291517
33301,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33301,34.053462,-118.291514
33302,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33302,34.053983,-118.291515
33303,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33303,34.053533,-118.291513
33304,900 VERMONT AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5112,33304,34.053791,-118.291513
33305,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33305,34.088084,-118.291608
33306,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33306,34.088013,-118.291607
33307,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33307,34.088987,-118.291611
33308,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33308,34.089411,-118.291613
33309,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33309,34.088132,-118.291607
33310,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33310,34.089482,-118.291612
33311,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33311,34.089035,-118.291611
33312,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33312,34.089296,-118.291612
33313,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33313,34.088205,-118.291608
33314,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33314,34.088334,-118.291609
33315,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33315,34.087958,-118.291607
33316,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33316,34.088264,-118.291609
33317,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33317,34.089249,-118.291613
33318,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33318,34.08953,-118.291612
33319,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33319,34.089363,-118.291612
33320,900 VERMONT AV,Single-Space,FLAT,$1.00,2HR,"TANS 4P-7P Mon-Fri | PKG 8A-4P Mon-Fri, 8A-8P Sat",5113,33320,34.089107,-118.291611
33321,900 VIA DE LA PAZ,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5114,33321,34.04757,-118.526933
33322,900 VIA DE LA PAZ,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5114,33322,34.047518,-118.526946
33323,900 VIA DE LA PAZ,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5114,33323,34.047697,-118.526902
33324,900 VIA DE LA PAZ,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5114,33324,34.047446,-118.526963
33325,900 VIA DE LA PAZ,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5114,33325,34.047651,-118.526914
33326,900 VIA DE LA PAZ,Single-Space,FLAT,$1.00,30MIN,8A-8P Mon-Sat,5115,33326,34.047391,-118.526977
33327,900 VIA DE LA PAZ,Single-Space,FLAT,$1.00,30MIN,8A-8P Mon-Sat,5115,33327,34.047315,-118.526996
33328,900 W 8TH ST,Single-Space,TOD,$3 - $4,2HR,PKG 8A-5P Mon-Sat | PLO 5P-2A Nightly,5116,33328,34.048053,-118.261602
33329,900 W 8TH ST,Single-Space,TOD,$3 - $4,2HR,PKG 8A-5P Mon-Sat | PLO 5P-2A Nightly,5116,33329,34.048119,-118.26173
33330,900 W 8TH ST,Single-Space,TOD,$3 - $4,2HR,PKG 8A-5P Mon-Sat | PLO 5P-2A Nightly,5116,33330,34.048081,-118.261658
33331,900 W SUNSET BLVD,Single-Space,FLAT,$0.50,4HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5117,33331,34.062964,-118.246857
33332,900 W SUNSET BLVD,Single-Space,FLAT,$0.50,4HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5117,33332,34.063013,-118.246914
33333,900 W SUNSET BLVD,Single-Space,FLAT,$0.50,4HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5117,33333,34.063047,-118.246954
33334,900 W SUNSET BLVD,Single-Space,FLAT,$0.50,4HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5117,33334,34.063095,-118.247011
33335,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33335,34.06379,-118.247816
33336,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33336,34.06406,-118.248136
33337,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33337,34.063522,-118.2475
33338,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33338,34.063611,-118.247607
33339,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33339,34.063932,-118.247984
33340,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33340,34.063485,-118.247456
33341,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33341,34.063752,-118.247772
33342,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33342,34.063879,-118.247923
33343,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33343,34.063663,-118.247665
33344,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33344,34.063397,-118.247352
33345,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33345,34.063574,-118.247561
33346,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33346,34.063843,-118.247879
33347,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33347,34.063698,-118.24771
33348,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33348,34.063433,-118.247393
33349,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33349,34.06397,-118.248029
33350,900 W SUNSET BLVD,Single-Space,JUMP,$0.5\hr - $2\6hr,6HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5118,33350,34.06402,-118.24809
33351,900 W. DIAMOND ST,Single-Space,FLAT,$1.00,15MIN,8A-6P Mon-Sat,5119,33351,34.05873,-118.252343
33352,900 W. DIAMOND ST,Single-Space,FLAT,$1.00,15MIN,8A-6P Mon-Sat,5119,33352,34.058615,-118.25206
33353,900 W. DIAMOND ST,Single-Space,FLAT,$1.00,15MIN,8A-6P Mon-Sat,5119,33353,34.058678,-118.252212
33354,900 W. DIAMOND ST,Single-Space,FLAT,$1.00,15MIN,8A-6P Mon-Sat,5119,33354,34.058656,-118.252156
33355,900 W. DIAMOND ST,Single-Space,FLAT,$1.00,15MIN,8A-6P Mon-Sat,5119,33355,34.058707,-118.252284
33356,900 W. DIAMOND ST,Single-Space,FLAT,$1.00,15MIN,8A-6P Mon-Sat,5119,33356,34.058591,-118.251998
33357,900 WALL ST,Single-Space,TOD,$2 - $4,2HR,8A-6P Mon-Sat,5120,33357,34.038383,-118.252158
33358,900 WALL ST,Single-Space,TOD,$2 - $4,2HR,8A-6P Mon-Sat,5120,33358,34.038424,-118.252115
33359,900 WALL ST,Single-Space,TOD,$2 - $4,2HR,8A-6P Mon-Sat,5120,33359,34.038177,-118.25238
33360,900 WALL ST,Single-Space,TOD,$2 - $4,2HR,8A-6P Mon-Sat,5120,33360,34.037833,-118.252743
33361,900 WALL ST,Single-Space,TOD,$2 - $4,2HR,8A-6P Mon-Sat,5120,33361,34.038484,-118.25205
33362,900 WALL ST,Single-Space,TOD,$2 - $4,2HR,8A-6P Mon-Sat,5120,33362,34.037892,-118.252679
33363,900 WALL ST,Single-Space,TOD,$2 - $4,2HR,8A-6P Mon-Sat,5120,33363,34.038124,-118.252437
33364,900 WALL ST,Single-Space,TOD,$2 - $4,2HR,8A-6P Mon-Sat,5120,33364,34.037797,-118.252782
33365,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33365,34.088031,-118.30903
33366,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33366,34.08701,-118.309027
33367,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33367,34.088165,-118.309031
33368,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33368,34.086937,-118.309025
33369,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33369,34.087069,-118.309027
33370,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33370,34.08724,-118.309026
33371,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33371,34.088108,-118.309031
33372,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33372,34.087812,-118.309028
33373,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33373,34.08774,-118.309028
33374,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33374,34.087861,-118.309028
33375,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33375,34.086884,-118.309027
33376,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33376,34.087425,-118.309028
33377,900 WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5121,33377,34.087491,-118.309028
33378,900 WESTMORELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5122,33378,34.055524,-118.289005
33379,900 WESTMORELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5122,33379,34.055702,-118.289006
33380,900 WESTMORELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5122,33380,34.055577,-118.289005
33381,900 WESTMORELAND AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5122,33381,34.055642,-118.289006
33382,900 WESTWOOD BL,Single-Space,TOD,$1 - $2,30MIN,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5123,33382,34.062768,-118.445213
33383,900 WESTWOOD BL,Single-Space,TOD,$1 - $2,30MIN,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5123,33383,34.062812,-118.445214
33384,900 WESTWOOD BL,Single-Space,TOD,$1.5 - $2,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5124,33384,34.063068,-118.44521
33385,900 WESTWOOD BL,Single-Space,TOD,$1.5 - $2,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5124,33385,34.063131,-118.445208
33386,900 WESTWOOD BL,Single-Space,TOD,$1.5 - $2,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5124,33386,34.063013,-118.44521
33387,900 WESTWOOD BL,Single-Space,TOD,$1.5 - $2,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5124,33387,34.063184,-118.445208
33388,900 WESTWOOD BL,Single-Space,TOD,$1.5 - $2,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5124,33388,34.062937,-118.44521
33389,900 WESTWOOD BL,Single-Space,TOD,$1.5 - $2,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5124,33389,34.062885,-118.445213
33390,900 YALE ST,Single-Space,FLAT,$0.50,4HR,8A-8P Mon-Sat,5125,33390,34.065445,-118.239556
33391,900 YALE ST,Single-Space,FLAT,$0.50,4HR,8A-8P Mon-Sat,5125,33391,34.065495,-118.239532
33392,900 YALE ST,Single-Space,FLAT,$0.50,4HR,8A-8P Mon-Sat,5125,33392,34.065381,-118.239587
33393,900 YALE ST,Single-Space,FLAT,$0.50,4HR,8A-8P Mon-Sat,5125,33393,34.065272,-118.239645
33394,900 YALE ST,Single-Space,FLAT,$0.50,4HR,8A-8P Mon-Sat,5125,33394,34.065666,-118.239446
33395,900 YALE ST,Single-Space,FLAT,$0.50,4HR,8A-8P Mon-Sat,5125,33395,34.0655459705,-118.239505912
33396,900 YALE ST,Single-Space,FLAT,$0.50,4HR,8A-8P Mon-Sat,5125,33396,34.065318,-118.23962
33397,9000 BEVERLYWOOD ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5126,33397,34.038281,-118.3887
33398,9000 BEVERLYWOOD ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5126,33398,34.038294,-118.388766
33399,9000 GIBSON ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5127,33399,34.037533,-118.388856
33400,9000 HARGIS ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5128,33400,34.035939,-118.389367
33401,9000 OLIN ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5129,33401,34.036742,-118.389146
33402,9000 OLIN ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5129,33402,34.036731,-118.389086
33403,9000 PICO BL,Single-Space,FLAT,$1.00,15MIN,8A-6P Mon-Sat,5130,33403,34.055151,-118.389691
33404,9000 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5131,33404,34.055168,-118.388987
33405,9000 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5131,33405,34.055166,-118.389145
33406,9000 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5131,33406,34.055168,-118.388661
33407,9000 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5131,33407,34.05517,-118.388188
33408,9000 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5131,33408,34.055167,-118.389051
33409,9000 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5131,33409,34.055169,-118.388434
33410,9000 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5131,33410,34.05517,-118.388278
33411,9000 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5131,33411,34.055168,-118.38921
33412,9000 PICO BL,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5131,33412,34.05517,-118.388343
33413,9001 CATTARAUGUS AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5132,33413,34.034987,-118.389649
33414,9001 GIBSON ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5133,33414,34.037674,-118.388987
33415,9001 GIBSON ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5133,33415,34.037647,-118.388836
33416,9001 GIBSON ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5133,33416,34.037664,-118.388923
33417,9001 HARGIS ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5134,33417,34.036013,-118.389263
33418,9001 HARGIS ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5134,33418,34.036026,-118.389319
33419,9001 HARGIS ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5134,33419,34.03604,-118.389406
33420,9001 OLIN ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5135,33420,34.036842,-118.389176
33421,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33421,34.055368,-118.389242
33422,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33422,34.055372,-118.388386
33423,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33423,34.055371,-118.38861
33424,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33424,34.055368,-118.389397
33425,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33425,34.055371,-118.388073
33426,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33426,34.055368,-118.389179
33427,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33427,34.055372,-118.388543
33428,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33428,34.055372,-118.388295
33429,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33429,34.055372,-118.388453
33430,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33430,34.055372,-118.388137
33431,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33431,34.055372,-118.388229
33432,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33432,34.055367,-118.389336
33433,9001 PICO BL,Single-Space,FLAT,$1.00,2HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Fri,5136,33433,34.055369,-118.389083
33434,901 85TH ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5137,33434,33.961287,-118.291018
33435,901 85TH ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5137,33435,33.961288,-118.291246
33436,901 85TH ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5137,33436,33.961288,-118.291182
33437,901 85TH ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5137,33437,33.961288,-118.290866
33438,901 85TH ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5137,33438,33.961289,-118.290925
33439,901 85TH ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5137,33439,33.961288,-118.291085
33440,901 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5138,33440,34.052667,-118.279355
33441,901 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5138,33441,34.05278,-118.279283
33442,901 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5138,33442,34.052829,-118.279251
33443,901 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5138,33443,34.053127,-118.279063
33444,901 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5138,33444,34.052712,-118.279326
33445,901 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5138,33445,34.052597,-118.279401
33446,901 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5138,33446,34.053234,-118.278995
33447,901 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5138,33447,34.052887,-118.279213
33448,901 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,5138,33448,34.053194,-118.27902
33449,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33449,33.781784,-118.262682
33450,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33450,33.782172,-118.26271
33451,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33451,33.781593,-118.262667
33452,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33452,33.781728,-118.262677
33453,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33453,33.781989,-118.262695
33454,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33454,33.782118,-118.262707
33455,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33455,33.781648,-118.262671
33456,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33456,33.782046,-118.262702
33457,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33457,33.782245,-118.262717
33458,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33458,33.781517,-118.262661
33459,901 AVALON BL,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,5139,33459,33.781461,-118.262656
33460,901 BROXTON AV,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5140,33460,34.063369,-118.447146
33461,901 BROXTON AV,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5140,33461,34.062949,-118.447138
33462,901 BROXTON AV,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5140,33462,34.062824,-118.447136
33463,901 BROXTON AV,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5140,33463,34.063318,-118.447144
33464,901 BROXTON AV,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5140,33464,34.062875,-118.447137
33465,901 BROXTON AV,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5140,33465,34.06308,-118.447143
33466,901 BROXTON AV,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5140,33466,34.063008,-118.447141
33467,901 BROXTON AV,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Thu, 8A-12A Fri-Sat, 11A-8P Sun",5140,33467,34.063439,-118.447147
33468,901 BURLINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5141,33468,34.050525,-118.276431
33469,901 BURLINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5141,33469,34.050632,-118.276363
33470,901 BURLINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5141,33470,34.050585,-118.276392
33471,901 BURLINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5141,33471,34.050824,-118.276243
33472,901 BURLINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5141,33472,34.050768,-118.276279
33473,901 BURLINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,5141,33473,34.05071,-118.276315
33474,901 E 12TH ST,Single-Space,JUMP,$0.5\hr - $2\10hr,10HR,8A-6P Mon-Sat,5142,33474,34.031595,-118.248533
